time,Ax,Ay,Az,Gx,Gy,Gz
0.005360126495361328,0.048828125,0.071044921875,0.433837890625,-1.0763358778625953,0.916030534351145,-0.4122137404580153
0.01046609878540039,0.057373046875,0.06201171875,0.4287109375,-1.2366412213740459,0.9312977099236641,-0.5801526717557252
0.015558004379272461,0.052978515625,0.06787109375,0.422607421875,-1.4122137404580153,0.916030534351145,-0.7633587786259542
0.020652055740356445,0.05322265625,0.06640625,0.430419921875,-1.717557251908397,0.8244274809160306,-0.7938931297709924
0.02574014663696289,0.057861328125,0.059326171875,0.433837890625,-1.8778625954198473,0.916030534351145,-0.7557251908396947
0.03083014488220215,0.046630859375,0.07568359375,0.433349609375,-2.0,0.9541984732824428,-0.8091603053435115
0.035917043685913086,0.05029296875,0.05126953125,0.4248046875,-2.0916030534351147,1.0,-0.9541984732824428
0.04100513458251953,0.040771484375,0.064208984375,0.425537109375,-2.3435114503816794,1.0305343511450382,-1.099236641221374
0.04610109329223633,0.04052734375,0.060791015625,0.42431640625,-2.687022900763359,1.0687022900763359,-1.3435114503816794
0.05119514465332031,0.04052734375,0.07275390625,0.429931640625,-2.9160305343511452,1.1526717557251909,-1.5190839694656488
0.056282997131347656,0.0380859375,0.055908203125,0.429931640625,-2.931297709923664,1.0763358778625953,-1.549618320610687
0.06139802932739258,0.048828125,0.053466796875,0.4208984375,-2.5572519083969465,1.0381679389312977,-1.297709923664122
0.0665121078491211,0.046630859375,0.04931640625,0.407470703125,-3.9083969465648853,0.9465648854961832,-0.8473282442748091
0.0716090202331543,0.05078125,0.0302734375,0.426513671875,-1.8702290076335877,-0.09923664122137404,-1.0229007633587786
0.07669901847839355,0.059814453125,0.050048828125,0.394287109375,-1.1068702290076335,0.9618320610687023,-0.19083969465648856
0.08180904388427734,0.0537109375,0.047607421875,0.41357421875,-0.8549618320610687,0.3893129770992366,-0.2748091603053435
0.08692002296447754,0.051513671875,0.043701171875,0.405029296875,-0.3816793893129771,0.5419847328244275,0.11450381679389313
0.09203004837036133,0.062255859375,0.0517578125,0.4208984375,-0.015267175572519083,0.4198473282442748,0.44274809160305345
0.09713912010192871,0.04833984375,0.04736328125,0.39111328125,0.4351145038167939,0.08396946564885496,0.9007633587786259
0.10224795341491699,0.0517578125,0.061767578125,0.4150390625,0.7938931297709924,-0.030534351145038167,1.0076335877862594
0.10735917091369629,0.046630859375,0.0576171875,0.41796875,0.8549618320610687,-0.16793893129770993,1.0229007633587786
0.11246705055236816,0.04638671875,0.059326171875,0.428955078125,0.6564885496183206,-0.16793893129770993,0.8320610687022901
0.11757707595825195,0.03955078125,0.06298828125,0.422607421875,0.4198473282442748,-0.1450381679389313,0.6335877862595419
0.12268400192260742,0.0400390625,0.06494140625,0.42626953125,0.24427480916030533,-0.015267175572519083,0.3511450381679389
0.1277940273284912,0.039794921875,0.06005859375,0.4365234375,0.061068702290076333,0.17557251908396945,0.0916030534351145
0.1329021453857422,0.041259765625,0.06201171875,0.429443359375,-0.16030534351145037,0.33587786259541985,-0.06870229007633588
0.13801097869873047,0.046142578125,0.064208984375,0.4296875,-0.4122137404580153,0.4198473282442748,-0.24427480916030533
0.14311909675598145,0.032470703125,0.076416015625,0.4345703125,-0.5954198473282443,0.42748091603053434,-0.4198473282442748
0.14822816848754883,0.0458984375,0.048095703125,0.433349609375,-0.6793893129770993,0.3053435114503817,-0.5038167938931297
0.15333795547485352,0.04296875,0.03466796875,0.424560546875,-0.8015267175572519,0.4732824427480916,-0.3053435114503817
0.1584460735321045,0.04345703125,0.0498046875,0.4345703125,-0.916030534351145,0.48091603053435117,-0.2366412213740458
0.16355299949645996,0.04638671875,0.052490234375,0.428955078125,-0.9007633587786259,0.5267175572519084,-0.24427480916030533
0.16866207122802734,0.052734375,0.051513671875,0.427001953125,-0.8244274809160306,0.5038167938931297,-0.16030534351145037
0.17376995086669922,0.046630859375,0.0478515625,0.4130859375,-0.6641221374045801,0.3893129770992366,0.08396946564885496
0.1789391040802002,0.04833984375,0.045654296875,0.423828125,-0.5114503816793893,0.3435114503816794,0.22137404580152673
0.18404817581176758,0.059814453125,0.05224609375,0.422607421875,-0.4198473282442748,0.3435114503816794,0.3435114503816794
0.18915510177612305,0.044677734375,0.05615234375,0.428466796875,-0.5267175572519084,0.33587786259541985,0.1297709923664122
0.19426512718200684,0.039306640625,0.060546875,0.43603515625,-0.6870229007633588,0.4198473282442748,0.06870229007633588
0.1993720531463623,0.04345703125,0.056640625,0.43310546875,-0.7251908396946565,0.42748091603053434,0.04580152671755725
0.20447897911071777,0.043701171875,0.05517578125,0.436279296875,-0.4732824427480916,0.5572519083969466,0.03816793893129771
0.20958805084228516,0.042724609375,0.042724609375,0.43896484375,-0.16030534351145037,0.5801526717557252,0.10687022900763359
0.21469616889953613,0.038818359375,0.0390625,0.44921875,-0.183206106870229,0.8091603053435115,-0.061068702290076333
0.21980595588684082,0.023681640625,0.03515625,0.480712890625,-0.2366412213740458,0.33587786259541985,-0.5038167938931297
0.2249140739440918,-0.047119140625,-0.146728515625,0.61474609375,3.2061068702290076,-0.8854961832061069,0.04580152671755725
0.23002314567565918,0.002197265625,0.124267578125,0.41357421875,-1.0076335877862594,2.183206106870229,-0.08396946564885496
0.23513102531433105,0.07470703125,0.04833984375,0.514404296875,-2.8702290076335877,3.2290076335877864,0.46564885496183206
0.24024009704589844,0.0,0.0732421875,0.47509765625,-2.9083969465648853,3.2213740458015265,-0.20610687022900764
0.2453470230102539,0.026611328125,0.057861328125,0.46044921875,-2.931297709923664,3.7480916030534353,0.25190839694656486
0.2504560947418213,0.033935546875,0.07080078125,0.4453125,-1.702290076335878,2.6412213740458017,0.8931297709923665
0.25556302070617676,0.056884765625,0.080810546875,0.42333984375,-0.732824427480916,2.9770992366412212,1.0458015267175573
